variant_key,rsid,chrom,start,ref,alts,genome_build,locus_index,vrs_id,vrs_spec,caid,source,authority,status,rsid_alternates,rsid_current,rsid_status,fetched_at
rs1170991098,rs1170991098,X,641036,C,"A,T",GRCh38,0,,,,ensembl-rest,ensembl,resolved,,,live,
rs1170991098,rs1170991098,Y,641036,C,"A,T",GRCh38,1,,,,ensembl-rest,ensembl,resolved,,,live,
rs137852552,rs137852552,X,641037,C,"A,T",GRCh38,0,,,,ensembl-rest,ensembl,resolved,,,live,
rs137852552,rs137852552,Y,641037,C,"A,T",GRCh38,1,,,,ensembl-rest,ensembl,resolved,,,live,
rs137852556,rs137852556,X,640851,C,T,GRCh38,0,ga4gh:VA.0D-R5bH8idYy4kopHLYSAhyLR8LHNJ9g,2.0,,ensembl-rest,ensembl,resolved,,,live,
rs137852556,rs137852556,Y,640851,C,T,GRCh38,1,ga4gh:VA.b-QSDG0QXQCUIYD_ErYBL0OhuyFNcQY9,2.0,,ensembl-rest,ensembl,resolved,,,live,
rs137852557,rs137852557,X,640836,C,T,GRCh38,0,ga4gh:VA.74NvvveOqO454qEgzOR8VDt_WkKRk7nk,2.0,,ensembl-rest,ensembl,resolved,,,live,
rs137852557,rs137852557,Y,640836,C,T,GRCh38,1,ga4gh:VA.7CKZpxG45xZ38iXiQyxnCZ0KDG7216u6,2.0,,ensembl-rest,ensembl,resolved,,,live,
rs1569493663,rs1569493663,X,634690,AGAG,"AG,AGAGAG",GRCh38,0,,,,ensembl-rest,ensembl,resolved,,,live,
rs1569493663,rs1569493663,Y,634690,AGAG,"AG,AGAGAG",GRCh38,1,,,,ensembl-rest,ensembl,resolved,,,live,
rs201157428,rs201157428,X,630879,G,"A,C",GRCh38,0,,,,ensembl-rest,ensembl,resolved,,,live,
rs201157428,rs201157428,Y,630879,G,"A,C",GRCh38,1,,,,ensembl-rest,ensembl,resolved,,,live,
rs2052711401,rs2052711401,X,634689,C,T,GRCh38,0,ga4gh:VA.yXylBw3QEL4xkmmwe7By1Atjrh87Vjax,2.0,,ensembl-rest,ensembl,resolved,,,live,
rs2052711401,rs2052711401,Y,634689,C,T,GRCh38,1,ga4gh:VA.Qo9GWpL3_f8r4oAfVKSFAWkoZ5DW3iFk,2.0,,ensembl-rest,ensembl,resolved,,,live,
rs2522102328,rs2522102328,X,634794,C,T,GRCh38,0,ga4gh:VA.C32BkvteAwyL1RIxvzbfiLe18yzN0vg8,2.0,,ensembl-rest,ensembl,resolved,,,live,
rs2522102328,rs2522102328,Y,634794,C,T,GRCh38,1,ga4gh:VA.xQqnygWq95l53ZflYnxNlE7x111nUk_W,2.0,,ensembl-rest,ensembl,resolved,,,live,
rs746801054,rs746801054,X,640852,G,A,GRCh38,0,ga4gh:VA.QI56iwTyA3ywD-f7gOkI2EtyR2JOF0UY,2.0,,ensembl-rest,ensembl,resolved,,,live,
rs746801054,rs746801054,Y,640852,G,A,GRCh38,1,ga4gh:VA.ISD205XEuP79iVit0KXkvTjkopn3dyrb,2.0,,ensembl-rest,ensembl,resolved,,,live,
rs757391565,rs757391565,X,634675,A,C,GRCh38,0,ga4gh:VA.lTGhW9mCE2drEToRI2nMxB0ewubztRBe,2.0,,ensembl-rest,ensembl,resolved,,,live,
rs757391565,rs757391565,Y,634675,A,C,GRCh38,1,ga4gh:VA.Z6UZ_e30YqsgiRak2pzhJaSCER4yBpJe,2.0,,ensembl-rest,ensembl,resolved,,,live,
